,,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,
,,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,,
,避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
,串本町役場第２庁舎（震災時は庁舎２階以上）,西向,,,,串本町,津波避難ビル ,風水害 津波 地震,土砂災害浸水予測地域 津波浸水予測地域,☆☆☆,☆,耐震性有り,有,アルファ米、毛布、衛星携帯電話、無線機,3.9,135.822887,33.518133,,,,串本町西向359,,
,紀乃国屋ビル（屋上）,矢ノ熊,,,,串本町,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,有,簡易トイレ,13,135.781456,33.472252,,,,串本町串本1801,,
,成和ビル（屋上）,矢ノ熊,,,,串本町,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,有,簡易トイレ,13,135.782079,33.471759,,,,串本町串本2304,,
,串本警察署（屋上）,大水崎,,,,串本町,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,3,135.785571,33.478288,,,,串本町串本2114,,
,津波避難タワー（串本）,堀笠嶋,,,,串本町,津波避難タワー,津波 ,津波浸水予測地域,,☆,,有,簡易トイレ、毛布、ブルーシート,10.1,135.778755,33.464219,,,,串本町1434-1,,
,津波避難タワー（西向）,西向,,,,串本町,津波避難タワー,津波 ,津波浸水予測地域,,☆,,有,簡易トイレ、毛布、ブルーシート,12.7,135.823326,33.516241,,,,串本町西向536,,
,津波避難タワー（田並）,田並,,,,串本町,津波避難タワー,津波 ,津波浸水予測地域,,☆,,有,簡易トイレ、アルファ米、保存水、毛布、ブルーシート,8.7,135.717044,33.486269,,,,串本町田並1073-3,,
,津波避難タワー（田原）,田原,,,,串本町,津波避難タワー,津波 ,津波浸水予測地域,,☆,,有,簡易トイレ、アルファ米、保存水、毛布、ブルーシート,9.6,135.870269,33.534991,,,,串本町田原428,,
,NTTビル,南,堀笠嶋,,,串本町,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,有,アルファ米、水、毛布,23,135.783544,33.462022,,,,串本町串本1894,,
,ＪＲ和深駅付近,和深,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,14,135.654982,33.501147,,,,串本町和深800,,
,個人宅付近裏山,和深,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,13,135.65721,33.503711,,,,串本町和深,,
,個人宅付近,和深,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,12,135.658015,33.503532,,,,串本町和深,,
,串本町消防団和深分団屯所付近,和深,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,14,135.658525,33.501828,,,,串本町和深,,
,民宿食堂えびす様付近,和深,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,17,135.660754,33.498875,,,,串本町和深,,
,寺本鉄工所様付近,安指,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,34,135.667747,33.492657,,,,串本町和深,,
,いわらし,安指,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,15,135.668419,33.49182,,,,串本町和深,,
,鉄道法面（安指地区）,安指,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,10,135.668793,33.49322,,,,串本町和深,,
,安指平見,安指,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,26,135.668311,33.493783,,,,串本町和深,,
,個人宅付近裏山,安指,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,15,135.669557,33.493933,,,,串本町和深,,
,個人宅付近上,安指,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,18,135.670239,33.49298,,,,串本町和深,,
,九ノ平見 １,安指,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,29,135.671841,33.491634,,,,串本町和深,,
,元峰平見（個人宅付近）,田子,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,23,135.680807,33.490889,,,,串本町田子,,
,元峰平見（個人宅付近）,田子,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,49,135.682388,33.492835,,,,串本町田子,,
,田子多目的集会所裏山,田子,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,17,135.683679,33.492461,,,,串本町田子,,
,中平見（個人宅付近）,田子,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,31,135.684912,33.491665,,,,串本町田子,,
,富山平見（個人宅付近）,田子,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,44,135.688372,33.490614,,,,串本町田子,,
,鉄道法面（江田地区）,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,8,135.699145,33.494381,,,,串本町江田,,
,個人宅付近,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,7.8,135.699017,33.493008,,,,串本町江田,,
,個人宅付近裏山,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,10.6,135.699715,33.495658,,,,串本町江田,,
,個人宅付近裏山,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,8.8,135.700459,33.496629,,,,串本町江田,,
,個人宅付近,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,18,135.700939,33.496154,,,,串本町江田,,
,個人宅付近,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,21,135.702236,33.495528,,,,串本町江田,,
,個人宅付近裏山,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,8.8,135.701461,33.494839,,,,串本町江田,,
,個人宅付近裏山,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,10.8,135.701307,33.494338,,,,串本町江田,,
,個人宅付近裏山,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,20,135.702605,33.494347,,,,串本町江田,,
,個人宅付近裏山,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,20,135.703865,33.493685,,,,串本町江田,,
,個人宅付近裏山,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,9.3,135.703137,33.491674,,,,串本町江田,,
,個人宅付近裏山,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,20,135.704116,33.492213,,,,串本町江田,,
,国道４２号（江田平見登り口付近）,江田,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,20,135.702754,33.490932,,,,串本町江田,,
,田並駅前広場,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,4,135.718608,33.487723,,,,串本町田並,,
,国道４２号（いねむりパーキング付近）,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,28,135.705845,33.488806,,,,串本町田並,,
,個人宅横側,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,14,135.709622,33.488566,,,,串本町田並,,
,個人宅様宅付近,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,12,135.710275,33.483793,,,,串本町田並,,
,個人宅横側,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,8,135.711356,33.485558,,,,串本町田並,,
,個人宅横側,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,32,135.712373,33.486054,,,,串本町田並,,
,個人宅横側,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,17,135.713399,33.48664,,,,串本町田並,,
,個人宅横側,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,8,135.716898,33.485012,,,,串本町田並,,
,個人宅裏（旧国道）,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,3,135.717357,33.485135,,,,串本町田並,,
,円光寺裏側,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆☆,,,,23,135.719043,33.483886,,,,串本町田並,,
,個人宅裏側,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,17,135.716359,33.487787,,,,串本町田並,,
,個人宅裏,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,12,135.717173,33.488849,,,,串本町田並,,
,個人宅横国道４２号法面,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,15,135.7198942,33.48712892,,,,串本町田並,,
,個人宅前国道４２号法面,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,10,135.7199317,33.48720945,,,,串本町田並,,
,田並保育所裏側ＪＲ田並駅線法面,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,8,135.7194623,33.48827425,,,,串本町田並,,
,個人宅裏側,田並,,,津波避難目標地点,串本町,屋外避難先 ,津波 ,,,☆,,,,12,135.7194757,33.48934798,,,,串本町田並,,
